id,A01_pos.A01,A02_pos.A02,A03_pos.A03,A04_pos.A04,A05_pos.A05,A06_pos.A06,A07_pos.A07,A08_pos.A08,A09_pos.A09,A10_pos.A10,A13_pos.A13,A14_pos.A14,A15_pos.A15,A16_pos.A16,A17_pos.A17,A18_pos.A18,Mean A,B01_pos.B01,B02_pos.B02,B03_pos.B03,B04_pos.B04,B05_pos.B05,B06_pos.B06,B07_pos.B07,B08_pos.B08,B09_pos.B09,B10_pos.B10,B13_pos.B13,B14_pos.B14,B15_pos.B15,B16_pos.B16,B17_pos.B17,B18_pos.B18,Mean B,C01_pos.C01,C02_pos.C02,C03_pos.C03,C04_pos.C04,C05_pos.C05,C06_pos.C06,C07_pos.C07,C08_pos.C08,C09_pos.C09,C10_pos.C10,C11_pos.C11,C12_pos.C12,C13_pos.C13,C14_pos.C14,C15_pos.C15,C16_pos.C16,C17_pos.C17,C18_pos.C18,Mean C,D01_pos.D01,D02_pos.D02,D03_pos.D03,D04_pos.D04,D05_pos.D05,D06_pos.D06,D07_pos.D07,D08_pos.D08,D09_pos.D09,D10_pos.D10,D11_pos.D11,D12_pos.D12,D13_pos.D13,D14_pos.D14,D15_pos.D15,D16_pos.D16,D17_pos.D17,D18_pos.D18,Mean D,QC01_pos.QC01,QC010_pos.QC010,QC02_pos.QC02,QC03_pos.QC03,QC04_pos.QC04,QC05_pos.QC05,QC06_pos.QC06,QC07_pos.QC07,QC08_pos.QC08,QC09_pos.QC09,Mean QC
1148,0.028560759,0.010067704,0.011233428,0.023954266,0.024983076,0.009761686,0.013817361,0.02432304,0.067805506,0.020157949,0.011691813,0.010470988,0.009051494,0.023399838,0.011474624,0.024260618,0.020313384,0.015847182,0.023138514,0.011781015,0.015255555,0.012028296,0.016913692,0.009760003,0.006845187,0.026014619,0.030325892,0.011561204,0.012115371,0.007128178,0.015345525,0.019876922,0.019468134,0.01583783,0.020705783,0.015708106,0.026713371,0.01724511,0.022273754,0.030768947,0.018095454,0.014043867,0.022508069,0.018133728,0.017641684,0.010670813,0.018184355,0.01419612,0.013990154,0.016900161,0.032990872,0.024172152,0.019719028,0.010295007,0.010811481,0.012972386,0.009727598,0.027750607,0.007273645,0.010305716,0.025608926,0.025385989,0.009326277,0.011299391,0.005725689,0.01702716,0.00610402,0.012057873,0.010582665,0.029601558,0.019096959,0.014497386,0.012028416,0.012523671,0.017196219,0.007575295,0.010775031,0.013149806,0.011982903,0.011814115,0.011657172,0.012905339,0.012160797
1151,1.375684022,1.527752085,1.347019207,1.227437089,1.433313365,1.079880481,1.392642599,1.593207373,5.259838563,2.938339027,1.343840848,2.511487443,1.430370152,1.756378679,1.698824587,1.371810601,1.830489133,1.663491098,1.785092561,1.385724628,0.707857912,3.652269274,0.472408502,0.391087542,1.540747965,2.130371748,1.850573733,2.285244125,0.790185158,1.82845662,2.515961756,1.629063166,0.9236158,1.597009474,1.443535049,1.763781717,1.58186592,1.369479006,2.19358875,2.306801086,0.811071942,3.430115823,2.321586358,2.18075717,0.649524343,1.809767695,2.340540368,1.939217224,1.912133269,3.377400016,1.769178555,2.01686491,1.956511622,0.896842468,1.630265708,1.324015424,0.601633117,1.76085497,2.275533798,0.905251143,1.244630345,0.725207703,0.799664232,1.349627518,1.852737998,0.949795932,1.820532596,1.180593944,1.150324872,1.466759202,0.426497497,1.242264915,0.691571052,1.634756777,0.715388462,0.768916962,0.883789841,1.097771208,1.061943358,1.164428878,1.171747376,1.528292189,1.07186061
1152,1.584521672,0.622517033,0.65505165,0.953035522,0.610413713,0.620006582,0.815559694,0.769816025,1.704775374,0.949871868,0.685616865,1.103046557,0.479497708,0.749702617,0.760816839,1.40341358,0.904228956,1.810129458,0.952561134,0.591968191,0.882140106,0.649104253,1.152019107,0.731089844,0.98980191,1.137480886,0.941325555,0.627883185,0.862261201,0.551388375,0.874135846,0.753069494,2.017386636,0.970234074,1.954137254,0.952177269,0.748156028,0.859268336,0.949820521,1.042626857,0.755332858,0.945325852,0.771774947,1.244073913,1.322411725,0.6641205,0.681672562,1.13470753,0.822893576,1.03426388,1.441407062,2.079140061,1.077961707,2.10139944,0.512180535,0.953691079,0.776447896,0.464681284,1.119484685,0.750431064,0.881693146,1.358588542,0.880645885,1.125817744,0.578572086,0.5911292,1.031620168,0.71429672,0.615003995,0.891258448,1.216012764,0.920164149,0.919057474,0.961587631,1.049222661,0.987432162,0.985619096,1.068752422,0.925981354,0.965373946,0.962987797,0.967046037,0.979306058
1190,0.233578166,0.128695509,0.337481283,0.170509926,0.074555552,0.201252911,0.303224598,0.183012293,0.166937322,0.18913872,0.235130643,0.274250626,0.123612229,0.020978992,0.371595521,0.328619861,0.208910884,0.23513654,0.107228394,0.181042627,0.089980593,0.034916774,0.113282459,0.121960441,0.122988547,0.138479774,0.159357991,0.132046113,0.181590989,0.049912493,0.100712067,0.187558506,0.151562533,0.131734803,0.118617153,0.00773762,0.050591922,0.025609239,0.038402296,0.092558907,0.048719392,0.040556259,0.06043894,0.100117788,0.114923271,0.026034074,0.121111776,0.038399294,0.00423076,0.042536478,0.074785131,0.110584527,0.06199749,0.327406791,0.104286477,0.163247321,0.082836084,0.062837159,0.131734601,0.223822814,0.182931778,0.180246426,0.279984921,0.189219961,0.118516208,0.26730273,0.229641731,0.073033282,0.112032241,0.36000819,0.204840144,0.182996048,0.132821922,0.11707923,0.137813672,0.100421566,0.104803935,0.139129655,0.09225241,0.104626304,0.130004279,0.125614766,0.118456774
1201,1.179133347,1.024105721,0.937207731,0.983321336,0.840152504,1.206883037,0.977913709,0.797494446,1.420072421,0.789815065,0.806342318,0.814572002,0.778188601,1.145077628,0.461731761,0.986857062,0.946804293,1.377268703,1.13571508,0.846669029,0.827832332,0.768994258,0.997215116,1.194258941,0.906948942,1.00895706,0.842410468,0.82203362,0.816377301,0.521314323,0.898168248,0.834928992,1.685277249,0.967773104,2.051724839,1.168644577,0.668352335,1.342311645,0.977998356,1.033023364,1.008947798,0.930478478,0.568087286,0.693491887,0.881780717,1.166045443,1.182884461,0.90392191,0.661678162,0.739542345,2.052168069,1.183358382,1.067468892,1.502202948,0.626049647,1.270847824,0.872295011,0.849951164,0.908044095,1.051165926,0.688115898,0.821418925,0.761429903,0.891256377,0.747898944,1.00556856,1.199304277,0.745458145,0.748003144,1.31781529,0.915130439,0.940108695,0.802089408,0.9996259,0.857985873,1.056369752,1.183779294,0.523251252,0.804267672,0.9542228,1.05102054,1.108685294,0.934129779
1210,0.116873396,0.107810024,0.095508528,0.131153758,0.11071824,0.135044093,0.132137931,0.108305763,0.187525,0.112342774,0.100612676,0.094151342,0.08691862,0.149217476,0.084800083,0.119093974,0.117013355,0.117629171,0.12925124,0.12290423,0.116487529,0.091268556,0.115971249,0.132037209,0.092696707,0.099928342,0.102173586,0.102642195,0.082300097,0.100743887,0.117896749,0.117760528,0.167029152,0.113045027,0.141304292,0.124048389,0.095639895,0.163359843,0.106640249,0.132457558,0.092136316,0.105817745,0.078684615,0.071385492,0.080984553,0.121564529,0.153576671,0.116502447,0.065911112,0.086367224,0.143301298,0.109350942,0.110501843,0.103673102,0.067916514,0.123870501,0.109579864,0.109801398,0.112734301,0.099662807,0.086361304,0.091931006,0.133153379,0.082456752,0.087223501,0.107913139,0.129830675,0.103111662,0.141587755,0.121945931,0.085662156,0.105467542,0.074912896,0.111309797,0.09334216,0.11404902,0.12022096,0.093002929,0.109703758,0.111570718,0.098481257,0.120970771,0.104756427
1216,0.092361455,0.096906657,0.121615301,0.120184732,0.126404669,0.116613935,0.135116706,0.093878908,0.189024759,0.088767945,0.124007942,0.075058403,0.107735781,0.119562495,0.095898896,0.099751071,0.112680603,0.122277141,0.113166664,0.109071621,0.155505142,0.12463433,0.171611235,0.13008298,0.124070434,0.296174746,0.111029114,0.097087216,0.098108794,0.112925568,0.082903091,0.089525442,0.147270669,0.130340262,0.091429265,0.143752096,0.101101336,0.105351389,0.140256078,0.154174253,0.097873382,0.110485151,0.20249083,0.093595452,0.096893038,0.111695169,0.136525902,0.108576655,0.117380267,0.095487864,0.090555144,0.104453781,0.116782058,0.113814889,0.069596258,0.098757881,0.136322964,0.102342486,0.120550062,0.105337711,0.205948671,0.173996302,0.089949505,0.051037626,0.067659466,0.08518342,0.065182405,0.11185326,0.101987457,0.094067368,0.077453749,0.103946749,0.076514648,0.086604417,0.099487276,0.096729874,0.109947242,0.090701319,0.095930169,0.077447143,0.08020726,0.102011553,0.09155809
1236,0.01283486,0.016015533,0.006631513,0.012281645,0.011328388,0.008063273,0.01711162,0.011015861,0.013397612,0.007609118,0.005042464,0.008817832,0.005887926,0.005906124,0.004998481,0.006562466,0.009594045,0.019344291,0.025067622,0.001143594,0.015082479,0.006501116,0.010166593,0.017573635,0.010605698,0.008643553,0.00648684,0.009800468,0.009094186,0.003678455,0.008606019,0.009959543,0.012505428,0.01089122,0.01900232,0.017744712,0.013161527,0.01217289,0.020024761,0.001084055,0.020256552,0.013509687,0.009703712,0.010456701,0.010806508,0.00984416,0.011228724,0.00736048,0.010640556,0.009083046,0.009103852,0.008744067,0.011884906,0.017847719,0.008940135,0.010024007,0.013799272,0.010676165,0.004566179,0.01116163,0.011109324,0.012640514,0.007854597,0.007860313,0.003213249,0.010352387,0.008991294,0.012515207,0.007286171,0.012083772,0.008195439,0.009950965,0.008604365,0.011774929,0.012564283,0.010880125,0.009765933,0.008950066,0.009302032,0.009421583,0.010796039,0.01019541,0.010225477
1247,0.781068334,0.609636444,0.555281637,0.6140974,0.536325261,0.661768499,0.551696844,0.687695251,1.126890921,0.469987544,0.66851239,0.402229815,0.427244453,0.519748797,0.52164669,0.478193548,0.600751489,0.757923118,0.795706107,0.49831511,1.046267048,0.548448739,1.04657527,0.64506612,0.772133069,0.521856173,0.472863484,0.674193071,0.615268258,0.489791961,0.635276281,0.612813764,0.828573146,0.68506692,1.05788125,1.142463814,0.681027227,1.028038232,0.73279846,1.137380826,0.678303037,0.565792816,0.585082501,0.49783338,0.749020277,0.653218625,0.719985589,0.675911948,0.566625556,0.677945996,0.954742279,0.702172961,0.767012487,0.614642848,0.504052752,0.611339278,0.746916082,0.604505278,0.704227775,0.413586883,0.632609766,0.411840276,0.480126649,0.417249071,0.473949028,0.535663031,0.561624483,0.47104631,0.529064124,0.427995637,0.626702601,0.542618993,0.481977322,0.558731208,0.627924686,0.535318401,0.584651112,0.532019259,0.512761448,0.529979508,0.491942292,0.501381773,0.535668701
1256,0.116771008,0.058185423,0.067462872,0.07145969,0.0402882,0.055892552,0.085530871,0.07836507,0.14321561,0.059938982,0.071573916,0.053994569,0.075116967,0.072174935,0.083410817,0.242988007,0.086023093,0.158662073,0.137888507,0.062433635,0.084672663,0.099446143,0.090931592,0.05097241,0.117099082,0.112389924,0.071753753,0.071079972,0.058504725,0.072266091,0.112966294,0.085382775,0.368752406,0.109700128,0.207084022,0.158514258,0.093012702,0.104285121,0.099902482,0.081207787,0.054098375,0.134758005,0.067030227,0.119323351,0.138347572,0.067983895,0.07607545,0.087819572,0.168825829,0.114370429,0.252854119,0.523709229,0.141622357,0.168267541,0.063329949,0.104141129,0.049694229,0.054735493,0.074504659,0.047866593,0.079907869,0.092395786,0.055539556,0.097400849,0.046540054,0.062585227,0.080578522,0.105772849,0.047966504,0.084532721,0.184757763,0.083362072,0.098145366,0.101349801,0.09675726,0.094425089,0.101403321,0.10938032,0.103341497,0.099550465,0.106719502,0.108595013,0.101966763
1267,0.279446107,0.357741408,0.306120655,0.278176649,0.266830773,0.323807103,0.299566656,0.270117019,0.472447053,0.255111294,0.180205662,0.29660615,0.231328322,0.248731383,0.304224445,0.333316196,0.293986055,0.310764956,0.559054252,0.307834664,0.35988405,0.259559125,0.261695683,0.276868191,0.2939222,0.22238079,0.211928766,0.248170449,0.27972602,0.180380111,0.245062283,0.248610714,0.513248331,0.298693162,0.442171912,0.366379799,0.289352866,0.418090964,0.361058401,0.275942385,0.310637379,0.255769811,0.210572879,0.261371072,0.33825584,0.28908826,0.251834059,0.280350154,0.229756327,0.275920579,0.387782385,0.351855766,0.310899491,0.310715807,0.259571351,0.269881812,0.304069091,0.242231986,0.263987631,0.252263503,0.229318623,0.180026123,0.221104291,0.244892001,0.200616384,0.333398323,0.283984451,0.233321376,0.172036451,0.21777955,0.200412575,0.245533963,0.289018594,0.231040112,0.22451702,0.228846633,0.271099402,0.218975756,0.293980811,0.274762519,0.236378113,0.24010976,0.250872872
1268,0.026314573,0.023450568,0.035644853,0.025794866,0.03726107,0.025036914,0.033069717,0.022429414,0.042786009,0.022785088,0.02706389,0.020576843,0.020594631,0.03105201,0.02465765,0.036486592,0.028437793,0.02797338,0.028011299,0.021066419,0.025537469,0.019462427,0.029394637,0.017087464,0.030167871,0.016603211,0.021302947,0.025752948,0.028915878,0.01892315,0.023805217,0.025189509,0.04101296,0.025012924,0.023735756,0.020284598,0.02920859,0.021290139,0.030170628,0.028214917,0.022122738,0.014794327,0.012901402,0.01945495,0.019012767,0.016876557,0.024487761,0.017535533,0.020836907,0.021423217,0.024122315,0.032569145,0.022169014,0.026578699,0.025334572,0.030049543,0.029852354,0.026297482,0.037354159,0.023145668,0.019153104,0.030004158,0.029098007,0.01603151,0.016410367,0.041822238,0.019837665,0.028761166,0.034118458,0.029786562,0.033757713,0.027632968,0.020747483,0.024560812,0.020630871,0.021365744,0.027515501,0.021876057,0.024985032,0.02656659,0.023084894,0.026570365,0.023790335
1278,0.599834256,0.395564129,0.580303838,0.538969922,0.434627312,0.396281332,0.379441918,0.574824024,0.868512942,0.497638672,0.353355844,0.239847188,0.220438449,0.142419656,0.403440447,0.691609419,0.457319334,0.542855013,0.398220993,0.236925552,0.416521478,0.26811824,0.72502257,0.304331085,0.310247275,0.610479842,0.458599386,0.249880576,0.300858014,0.269722554,0.246109013,0.582616808,0.366962956,0.39296696,2.266841869,1.070156061,1.002955102,1.017490624,0.513849764,1.944514067,0.428179388,0.340166442,0.824441856,0.386992868,0.269310634,0.489425774,0.183579606,0.23822721,0.17348176,0.360642448,0.592871,0.312998021,0.689784694,1.064014636,0.346748437,0.228822843,0.380298536,0.562622174,0.703753158,0.260713528,0.374231536,0.606107953,0.692888391,0.405979125,0.148250922,0.29045661,0.484235123,0.382654787,0.297303044,0.670310793,0.27748744,0.454271058,0.320465956,0.380047583,0.311406348,0.326158765,0.348619486,0.358644848,0.356638308,0.355590769,0.330674028,0.357766138,0.344601223
1279,0.230595323,0.092013493,0.326754343,0.816030319,0.108465839,0.118902584,0.13512524,0.096127245,0.657412854,0.236124732,0.073491471,0.087723135,0.106526835,0.099474273,0.213326563,0.104500128,0.218912148,0.31273301,0.106986116,0.25993941,1.321948445,0.080222265,0.167118659,0.127847957,0.109008034,0.093225319,0.138681933,0.114911963,0.047347649,0.068303528,0.220137033,0.235188291,0.122619751,0.22038871,0.329985156,0.10033128,0.389635111,1.298047666,0.081906013,0.148743937,0.182911685,0.087717159,0.107325037,0.194848158,0.082776619,0.175996264,0.075104024,0.077076856,0.090457012,0.115120149,0.35509528,0.117116145,0.222788531,0.287740659,0.067696464,0.381680503,0.857600809,0.075274597,0.101037224,0.126981323,0.127523851,0.088073634,0.202191812,0.055685583,0.113688325,0.070066163,0.101819493,0.145528718,0.100354418,0.258834655,0.377814235,0.196644026,0.163881148,0.16534425,0.190089523,0.172829201,0.181091408,0.143787579,0.166289133,0.187750102,0.173962518,0.172849361,0.171787422
1294,0.065094098,0.06937472,0.060010044,0.075792645,0.062912279,0.068534302,0.071218407,0.073413764,0.095103234,0.052063507,0.058225069,0.061821776,0.059984992,0.050439872,0.061801552,0.061228286,0.065438659,0.089451216,0.087342551,0.059225014,0.079607441,0.052373786,0.075045269,0.061020232,0.059759196,0.061529143,0.053023712,0.067941408,0.061636984,0.044133079,0.061478784,0.053231811,0.072315857,0.064944718,0.083078541,0.092968467,0.064254985,0.091491506,0.068866616,0.094197588,0.076447117,0.062090509,0.048276805,0.051007658,0.080437292,0.05218739,0.068884711,0.082480947,0.068160358,0.075844767,0.071355915,0.080549926,0.072921172,0.089225784,0.070104034,0.053204237,0.062503823,0.056366868,0.068211246,0.053528041,0.055123775,0.075577533,0.051798076,0.067491758,0.043621819,0.080125192,0.057668768,0.069871575,0.066735925,0.064126719,0.067558985,0.064046898,0.053458564,0.064112579,0.067675257,0.06122305,0.057372405,0.065384232,0.056575847,0.057275041,0.064148607,0.068008944,0.061523453
1295,0.064703215,0.103483811,0.058443722,0.114925533,0.03146012,0.029115613,0.165514857,0.052814202,0.091075681,0.139173066,0.091299292,0.079845205,0.077550507,0.081880478,0.101168622,0.210514486,0.093310526,0.050281307,0.077849095,0.026813576,0.090805415,0.014031252,0.016022991,0.058289255,0.041798476,0.038581908,0.056004938,0.038698093,0.050178982,0.061118574,0.053280478,0.05119149,0.140101133,0.054065435,0.035867386,0.049154878,0.024395975,0.046606693,0.040166292,0.040132381,0.037954215,0.022599673,0.017786841,0.026545546,0.017670484,0.018992636,0.022952609,0.019672156,0.029772169,0.023217841,0.044846373,0.040401933,0.031040893,0.141864233,0.096365455,0.050984169,0.170053768,0.053306215,0.034402441,0.114218289,0.043624759,0.094505997,0.150015174,0.119724512,0.076502152,0.09676281,0.060413267,0.070273681,0.072481568,0.071940884,0.070821417,0.088236711,0.060696334,0.070265235,0.061689701,0.066132224,0.07171771,0.074015215,0.074214498,0.063749676,0.066598265,0.073616807,0.068269566
1299,0.013347758,0.003026755,0.003907212,0.006968795,0.001586212,0.003411919,0.005979225,0.007314832,0.01259585,0.0044326,0.004596569,0.004046618,0.005424896,0.00565361,0.006201168,0.019596479,0.006755656,0.01393853,0.009372884,0.005137713,0.004864185,0.006390316,0.007212988,0.004958296,0.007233163,0.007732827,0.004280685,0.004952956,0.001848548,0.005533886,0.008815583,0.006971275,0.033123008,0.008272928,0.01879048,0.011765918,0.009571346,0.010428665,0.009937088,0.006740757,0.003741468,0.012506718,0.00531062,0.010632886,0.014745587,0.004746783,0.006702564,0.006307864,0.016101554,0.008953105,0.020606554,0.042723391,0.01223963,0.014638877,0.002774311,0.010752718,0.003545726,0.002862898,0.006489162,0.003269224,0.007195672,0.006882582,0.002724265,0.008594284,0.002715867,0.003961976,0.004480719,0.009489789,0.005343792,0.006705892,0.016896647,0.006629133,0.008012592,0.004917849,0.008972775,0.006470213,0.01022988,0.006671221,0.008951769,0.007566948,0.01051269,0.008652753,0.008095869
1300,0.095648185,0.065972605,0.08133539,0.08663427,0.085781143,0.063393794,0.092010833,0.078388065,0.153686255,0.077197561,0.078306601,0.076007868,0.06979407,0.078909364,0.062266059,0.103353563,0.084292852,0.080145395,0.10732538,0.104613382,0.084376868,0.102668617,0.074749884,0.086906819,0.095071091,0.080350417,0.081106153,0.080097136,0.082537368,0.07567561,0.070745629,0.076595242,0.089047692,0.085750793,0.090980779,0.095454356,0.107759057,0.086566636,0.108904747,0.116036745,0.07396896,0.092838285,0.077443904,0.087485956,0.077520894,0.076427657,0.084682223,0.093410721,0.081132795,0.080587906,0.097380422,0.098987885,0.090420552,0.085418225,0.074161208,0.089192907,0.091625491,0.069991274,0.075087984,0.07699433,0.073399569,0.06426771,0.058120566,0.064979001,0.062093806,0.051416153,0.077983113,0.093989883,0.08164087,0.062661995,0.072362062,0.073632564,0.067917758,0.071995005,0.081078488,0.060684623,0.070779239,0.075006387,0.076747642,0.073457275,0.071395102,0.0714212,0.072048272
1301,0.044647074,0.043198721,0.058115777,0.044636213,0.044313368,0.055854442,0.047953233,0.054095682,0.270938324,0.069064588,0.074849639,0.068837257,0.055326637,0.061883119,0.055585499,0.05647156,0.069110696,0.046800522,0.043146492,0.058240269,0.03711841,0.053340632,0.036552312,0.035362188,0.055125054,0.103615741,0.066850202,0.056525854,0.080143038,0.062359767,0.065306665,0.061371152,0.066763792,0.058038881,0.043558643,0.038016811,0.059046621,0.045690206,0.046727243,0.057820882,0.040626708,0.058473689,0.071824183,0.072096613,0.061614415,0.067207462,0.064502535,0.069038451,0.069336707,0.067108176,0.077878641,0.054608889,0.059176493,0.046940868,0.044268305,0.039405776,0.041475744,0.040331024,0.042408212,0.046492307,0.059456889,0.066067676,0.056498682,0.070604479,0.053046136,0.058602001,0.052441709,0.05459124,0.066787943,0.059953066,0.052669968,0.052891224,0.037017178,0.049570376,0.049630698,0.047651882,0.051804351,0.052564575,0.044453578,0.049779438,0.042954749,0.049827394,0.047525422
1302,0.042881622,0.043523731,0.031473846,0.054311372,0.029640003,0.058628918,0.030672284,0.033704255,0.10311248,0.042212209,0.037752826,0.035529109,0.035525508,0.044920411,0.045025158,0.084459869,0.04708585,0.056105534,0.046096587,0.03582864,0.036498602,0.047932467,0.039131556,0.033888495,0.034075437,0.0604185,0.03343592,0.049852093,0.047229125,0.035980167,0.039607793,0.056935366,0.122273916,0.048455637,0.08531203,0.031254844,0.030076005,0.047809095,0.041755292,0.049839306,0.038987762,0.047173612,0.047970999,0.035660777,0.042509722,0.060138013,0.0474027,0.03995558,0.033702574,0.029778911,0.135413452,0.066106347,0.050602612,0.057376878,0.034293932,0.036555023,0.044881378,0.030811724,0.046589668,0.040792872,0.028438331,0.056778097,0.042450295,0.036237787,0.039272507,0.052968861,0.050065138,0.034270903,0.026096273,0.074235099,0.075528015,0.044869043,0.036525846,0.04329939,0.042068899,0.042811418,0.056872978,0.03801104,0.036779794,0.042258976,0.048353401,0.048221419,0.043520316
1303,0.013787798,0.012654515,0.016526787,0.017462619,0.017223686,0.006029066,0.019244676,0.015772846,0.017016764,0.013720836,0.00930174,0.022507699,0.010381978,0.011200913,0.004494033,0.002343573,0.013104346,0.015228372,0.013233439,0.007236888,0.013288307,0.00795695,0.006599551,0.007592194,0.014225967,0.007353957,0.003774061,0.040262123,0.004179377,0.00408922,0.010069552,0.008264598,0.011451767,0.010925395,0.020338074,0.005149543,0.006164197,0.007730169,0.023240653,0.007860392,0.005936763,0.026457819,0.005606963,0.023001309,0.005140986,0.006462701,0.005527833,0.009204544,0.013450758,0.008867527,0.048201765,0.004906585,0.012958254,0.017340889,0.012450957,0.017216673,0.013591429,0.011321835,0.00976234,0.01156828,0.017077994,0.016868839,0.017627341,0.00437462,0.006791179,0.007240721,0.010702329,0.006810547,0.013056948,0.005080676,0.010616167,0.011638876,0.008591061,0.005945628,0.007341903,0.005002178,0.006974376,0.009108597,0.006277204,0.007559255,0.009498953,0.006973785,0.007327294
1311,0.152347023,0.094302106,0.083001867,0.140756999,0.103755525,0.106003549,0.096201367,0.089543087,0.161075122,0.098162401,0.08049256,0.089322861,0.077156093,0.095753645,0.072211065,0.100662947,0.102546764,0.150833023,0.088776161,0.10771556,0.110599295,0.085914704,0.149828143,0.104519333,0.094218331,0.129487739,0.101794659,0.088459794,0.067380842,0.0646553,0.092484916,0.098849616,0.187266743,0.10767401,0.177200675,0.149205478,0.054785897,0.141549791,0.133482112,0.104815906,0.114876061,0.0809742,0.051896961,0.099528776,0.126434597,0.110268753,0.100030051,0.090188533,0.100093006,0.109897694,0.160704131,0.111259929,0.112066253,0.135323605,0.085858165,0.088623206,0.091993526,0.086881072,0.09807778,0.109067805,0.083257657,0.116737124,0.062748066,0.097906609,0.075689136,0.112355957,0.114390204,0.087910729,0.080066949,0.140080987,0.13230098,0.09995942,0.0823682,0.094317033,0.112967443,0.092450278,0.132085663,0.065617973,0.082906505,0.085065617,0.099326663,0.098083056,0.094518843
1314,0.023454066,0.011564861,0.025895159,0.061207233,0.021894583,0.011975972,0.015020354,0.010040408,0.011976426,0.021684903,0.032752905,0.008495156,0.013742864,0.009291345,0.021686791,0.010909966,0.019474562,0.034245078,0.010759461,0.026287417,0.092335496,0.021422318,0.015671667,0.012853925,0.012087265,0.010128208,0.018742693,0.020088909,0.022942054,0.015779836,0.024361742,0.022866698,0.014814688,0.023461716,0.031743021,0.017341567,0.029265906,0.103908108,0.035471693,0.013924728,0.011897728,0.008701899,0.013205439,0.021086086,0.017446931,0.015867875,0.02375929,0.010119626,0.023646769,0.011123925,0.035977218,0.012535455,0.02427907,0.024425699,0.007094784,0.03349369,0.064853848,0.009267212,0.01009532,0.013756056,0.011412359,0.706264889,0.023113271,0.012185864,0.011930998,0.00894321,0.010303145,0.017526587,0.010647071,0.022551914,0.011452686,0.056073256,0.013786104,0.018748362,0.01718811,0.015146535,0.017184071,0.028341148,0.018877058,0.022785022,0.028072055,0.015615282,0.019574375
1330,0.073776081,0.0746578,0.056827445,0.082681617,0.069274699,0.091472101,0.07810979,0.083623689,0.15749175,0.073083796,0.067243289,0.054452489,0.05359879,0.092672698,0.058288414,0.077114186,0.07777304,0.095983165,0.097088622,0.067873214,0.091988714,0.081540701,0.083421572,0.071449112,0.083287039,0.075254974,0.068478898,0.089352958,0.06573434,0.049135405,0.089662231,0.068521158,0.116255459,0.080939223,0.146284979,0.109231851,0.075305624,0.142242603,0.08748559,0.088557257,0.099451851,0.098470479,0.061197955,0.058508861,0.081287555,0.108024467,0.120689241,0.106048142,0.062202212,0.082688359,0.143018723,0.107324741,0.098778916,0.113688346,0.053176129,0.072373851,0.066987526,0.082375126,0.081813496,0.079643279,0.060035913,0.059750719,0.048771243,0.063955809,0.046333166,0.100531765,0.092221131,0.065604482,0.056203548,0.079694316,0.068882139,0.07178011,0.063629652,0.080419139,0.066254341,0.084733294,0.088873416,0.070293789,0.077736483,0.075756462,0.077877516,0.087979917,0.077355401
1332,0.050231688,0.065564042,0.042362916,0.048624096,0.044470978,0.058298094,0.05468982,0.057547043,0.130552473,0.053332767,0.04607681,0.048895163,0.057393667,0.065689794,0.039501684,0.057649011,0.057555003,0.051015998,0.070384248,0.046398258,0.043444044,0.075642158,0.0680103,0.05428136,0.068292293,0.060987118,0.053285363,0.055470351,0.066160961,0.048422908,0.070776592,0.048532214,0.108534368,0.061852408,0.076569665,0.081841236,0.047288477,0.070465435,0.065622552,0.062622929,0.05704855,0.058316096,0.054971391,0.049133566,0.060628924,0.081558399,0.074868123,0.078087342,0.058794029,0.063583806,0.07707549,0.083410198,0.066771456,0.063138915,0.052325765,0.046413333,0.040678964,0.071103437,0.061823521,0.045838919,0.049430129,0.048994385,0.050509068,0.075808904,0.041877705,0.054171878,0.055728978,0.057215897,0.050517096,0.051422168,0.053607138,0.053922567,0.045704234,0.059395587,0.051541167,0.051274519,0.052429082,0.049195773,0.052008243,0.061047635,0.053079422,0.056951046,0.053262671
1338,0.489991894,0.375095752,0.366265277,0.435575328,0.311144769,0.381321099,0.391649026,0.358183664,0.697185078,0.465410997,0.25089177,0.53308287,0.168278169,0.264005772,0.350067544,0.768963423,0.412944527,0.652031501,0.447491964,0.317799844,0.145901745,0.30327958,0.443296535,0.188903679,0.350307841,0.374110458,0.261655812,0.278777454,0.278907753,0.137674783,0.385695666,0.178827193,0.673866249,0.338658004,0.615164402,0.434739987,0.314516849,0.292164515,0.438308012,0.62234662,0.098669957,0.400697017,0.265951226,0.628708017,0.284330555,0.242127938,0.199009677,0.328354106,0.166199556,0.389248006,0.402827277,0.795012451,0.384354232,0.777274102,0.257236402,0.471013328,0.28540252,0.254691054,0.545280634,0.259177861,0.397845913,0.394177498,0.237891254,0.380616659,0.232225993,0.225633007,0.52716047,0.31875436,0.181401857,0.329922071,0.385291789,0.358944265,0.271625277,0.276490657,0.248712366,0.245420621,0.289830237,0.28481106,0.249852437,0.309141887,0.281908922,0.290078042,0.274787151
